url_length,query_length,path_depth,num_params,has_special_chars,special_char_ratio,has_encoded_chars,encoded_char_count,has_sql_keywords,sql_keyword_count,has_script_tags,has_common_attack_path,method_encoded,status_code,status_group,response_bytes,is_post,is_login_path,hour_of_day,entropy,ip_req_count_5m,ip_unique_paths_5m,ip_error_rate_5m,ip_login_fail_count_5m,global_rps_1m,label
17,6,2,1,1,0.058823529411764705,0,0,0,0,0,0,1,500,5,635,1,0,15,2.584962500721156,9,6,0.5555555555555556,0,1.6666666666666667,SQLI
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,28659,0,0,15,3.6168746059562227,36,7,0.1388888888888889,0,1.6666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,25578,0,0,15,3.734521664779752,36,7,0.1388888888888889,0,1.6666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,43697,0,0,15,3.6168746059562227,36,7,0.1388888888888889,0,1.6666666666666667,ANOMALY
16,6,1,1,1,0.0625,0,0,0,0,0,0,0,200,2,487,0,0,15,2.584962500721156,10,5,0.7,0,1.6666666666666667,XSS
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,15275,0,0,15,3.734521664779752,36,7,0.1388888888888889,0,1.6666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,37021,0,0,15,3.734521664779752,36,7,0.1388888888888889,0,1.6666666666666667,ANOMALY
28,17,2,2,0,0.0,0,0,1,1,0,0,0,200,2,27950,0,0,15,3.734521664779752,36,7,0.1388888888888889,0,1.6666666666666667,ANOMALY
15,7,1,1,1,0.06666666666666667,0,0,0,0,0,0,1,200,2,1379,1,0,15,2.807354922057604,9,6,0.5555555555555556,0,1.6666666666666667,XSS
42,28,3,1,1,0.07142857142857142,0,0,1,1,0,0,1,400,4,454,1,0,15,4.351823225551766,12,5,0.5,0,1.6666666666666667,SQLI
19,9,1,1,1,0.05263157894736842,0,0,0,0,0,0,0,200,2,264,0,0,15,2.94770277922009,9,5,0.5555555555555556,0,1.6666666666666667,XSS
15,7,1,1,1,0.06666666666666667,0,0,0,0,0,0,0,200,2,782,0,0,15,2.807354922057604,14,6,0.35714285714285715,0,1.6666666666666667,XSS
19,9,1,1,1,0.05263157894736842,0,0,0,0,0,0,1,200,2,864,1,0,15,2.94770277922009,44,11,0.8636363636363636,32,1.6666666666666667,XSS
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,1,400,4,490,1,0,15,3.9582291686698796,10,5,0.4,0,1.6666666666666667,XSS
63,52,2,1,1,0.06349206349206349,1,4,1,3,0,0,0,500,5,250,0,0,15,4.916691881561026,40,8,0.9,27,1.6666666666666667,SQLI
42,28,3,1,1,0.07142857142857142,0,0,1,1,0,0,0,403,4,648,0,0,15,4.351823225551766,10,6,1.0,0,1.6666666666666667,SQLI
19,9,1,1,1,0.05263157894736842,0,0,0,0,0,0,1,400,4,1475,1,0,15,2.94770277922009,12,5,0.5,0,1.6666666666666667,XSS
16,6,1,1,1,0.0625,0,0,0,0,0,0,1,200,2,584,1,0,15,2.584962500721156,6,3,0.6666666666666666,0,1.6666666666666667,XSS
16,6,1,1,1,0.0625,0,0,0,0,0,0,1,200,2,653,1,0,15,2.584962500721156,5,4,0.0,0,1.6666666666666667,XSS
17,6,2,1,1,0.058823529411764705,0,0,0,0,0,0,1,403,4,557,1,0,15,2.584962500721156,40,8,0.9,27,1.6666666666666667,SQLI
40,30,1,1,1,0.1,0,0,0,0,1,0,1,200,2,780,1,0,15,4.281727678869736,10,5,0.5,0,1.6666666666666667,XSS
43,35,1,1,1,0.09302325581395349,1,4,0,0,1,0,1,403,4,372,1,0,15,4.057575159678481,15,5,0.6,0,1.6666666666666667,XSS
25,15,1,1,0,0.0,1,2,0,0,0,0,0,403,4,461,0,0,15,3.056564762130954,7,3,0.7142857142857143,0,1.6666666666666667,SQLI
43,35,1,1,1,0.09302325581395349,1,4,0,0,1,0,1,200,2,363,1,0,15,4.057575159678481,9,5,0.5555555555555556,0,1.6666666666666667,XSS
16,6,1,1,1,0.0625,0,0,0,0,0,0,1,400,4,782,1,0,15,2.584962500721156,13,8,0.6923076923076923,0,1.6666666666666667,XSS
43,35,1,1,1,0.09302325581395349,1,4,0,0,1,0,1,200,2,966,1,0,15,4.057575159678481,13,8,0.6923076923076923,0,1.6666666666666667,XSS
34,24,1,1,0,0.0,0,0,0,0,1,0,0,400,4,1764,0,0,15,4.0220552088742005,5,4,1.0,0,1.6666666666666667,XSS
15,5,2,1,1,0.06666666666666667,0,0,0,0,0,0,1,500,5,1163,1,0,15,2.321928094887362,36,7,0.1388888888888889,0,1.6666666666666667,SQLI
15,7,1,1,1,0.06666666666666667,0,0,0,0,0,0,0,200,2,393,0,0,15,2.807354922057604,9,6,0.5555555555555556,0,1.6666666666666667,XSS
15,7,1,1,1,0.06666666666666667,0,0,0,0,0,0,1,200,2,337,1,0,15,2.807354922057604,9,5,0.5555555555555556,0,1.6666666666666667,XSS
15,7,1,1,1,0.06666666666666667,0,0,0,0,0,0,1,200,2,1115,1,0,15,2.807354922057604,10,5,0.4,0,1.6666666666666667,XSS
15,5,1,1,1,0.06666666666666667,0,0,0,0,0,0,1,500,5,708,1,0,15,2.321928094887362,40,8,0.9,27,1.6666666666666667,SQLI
25,15,1,1,0,0.0,1,2,0,0,0,0,0,400,4,683,0,0,15,3.056564762130954,17,7,0.7647058823529411,0,1.6666666666666667,SQLI
18,12,1,1,1,0.05555555555555555,0,0,0,0,0,0,0,200,2,974,0,0,15,3.2516291673878226,7,3,0.7142857142857143,0,1.6666666666666667,XSS
20,11,1,1,1,0.05,0,0,0,0,0,0,0,400,4,183,0,0,15,3.2776134368191165,10,5,0.4,0,1.6666666666666667,XSS
19,9,1,1,1,0.05263157894736842,0,0,0,0,0,0,1,200,2,239,1,0,15,2.94770277922009,15,5,0.6,0,1.6666666666666667,XSS
18,12,1,1,1,0.05555555555555555,0,0,0,0,0,0,0,400,4,1456,0,0,15,3.2516291673878226,17,7,0.7647058823529411,0,1.6666666666666667,XSS
42,28,3,1,1,0.07142857142857142,0,0,1,1,0,0,0,500,5,436,0,0,15,4.351823225551766,27,7,0.8518518518518519,16,1.6666666666666667,SQLI
17,6,2,1,1,0.058823529411764705,0,0,0,0,0,0,1,400,4,1443,1,0,15,2.584962500721156,13,8,0.6923076923076923,0,1.6666666666666667,SQLI
19,9,1,1,1,0.05263157894736842,0,0,0,0,0,0,0,400,4,1548,0,0,15,2.94770277922009,12,5,0.5,0,1.6666666666666667,XSS
18,12,1,1,1,0.05555555555555555,0,0,0,0,0,0,0,403,4,1010,0,0,15,3.2516291673878226,15,5,0.6,0,1.6666666666666667,XSS
51,41,1,1,1,0.0392156862745098,1,4,0,0,1,0,0,200,2,1572,0,0,15,4.287447053863761,12,5,0.5,0,1.6666666666666667,XSS
16,4,1,1,1,0.0625,0,0,0,0,0,0,1,500,5,173,1,0,15,2.0,27,7,0.8518518518518519,16,1.6666666666666667,SQLI
20,10,2,1,1,0.05,0,0,0,0,0,0,0,200,2,1289,0,0,15,3.321928094887362,8,5,0.5,0,1.6666666666666667,XSS
20,10,1,1,1,0.05,0,0,0,0,0,0,1,400,4,1527,1,0,15,3.321928094887362,40,8,0.9,27,1.6666666666666667,SQLI
40,30,1,1,1,0.1,0,0,0,0,1,0,1,400,4,1531,1,0,15,4.281727678869736,12,5,0.5,0,1.6666666666666667,XSS
51,41,1,1,1,0.0392156862745098,1,4,0,0,1,0,0,200,2,553,0,0,15,4.287447053863761,14,6,0.35714285714285715,0,1.6666666666666667,XSS
19,8,2,1,1,0.05263157894736842,0,0,0,0,0,0,0,200,2,1736,0,0,15,3.0,10,6,0.4,0,1.6666666666666667,SQLI
34,24,1,1,0,0.0,0,0,0,0,1,0,0,200,2,1136,0,0,15,4.0220552088742005,44,11,0.8636363636363636,32,1.6666666666666667,XSS
15,5,2,1,1,0.06666666666666667,0,0,0,0,0,0,1,200,2,1712,1,0,15,2.321928094887362,44,11,0.8636363636363636,32,1.6666666666666667,SQLI
17,9,1,1,1,0.058823529411764705,0,0,0,0,0,0,0,200,2,966,0,0,15,3.169925001442312,20,9,0.4,0,1.6666666666666667,XSS
20,10,2,1,1,0.05,0,0,0,0,0,0,0,403,4,517,0,0,15,3.321928094887362,20,9,0.4,0,1.6666666666666667,XSS
16,6,1,1,1,0.0625,0,0,0,0,0,0,0,400,4,1090,0,0,15,2.584962500721156,44,11,0.8636363636363636,32,1.6666666666666667,XSS
21,11,1,1,1,0.047619047619047616,0,0,0,0,0,0,0,200,2,1096,0,0,15,3.459431618637298,20,9,0.4,0,1.6666666666666667,SQLI
16,6,1,1,1,0.0625,0,0,0,0,0,0,0,200,2,1041,0,0,15,2.584962500721156,15,7,0.4,0,1.6666666666666667,XSS
16,6,1,1,1,0.0625,0,0,0,0,0,0,1,400,4,434,1,0,15,2.584962500721156,6,3,0.6666666666666666,0,1.6666666666666667,XSS
16,6,1,1,1,0.0625,0,0,0,0,0,0,0,200,2,1186,0,0,15,2.584962500721156,14,6,0.35714285714285715,0,1.6666666666666667,XSS
20,11,1,1,1,0.05,0,0,0,0,0,0,0,200,2,849,0,0,15,3.2776134368191165,20,9,0.4,0,1.6666666666666667,XSS
19,9,1,1,1,0.05263157894736842,0,0,0,0,0,0,1,200,2,423,1,0,15,2.94770277922009,40,8,0.9,27,1.6666666666666667,XSS
15,5,1,1,1,0.06666666666666667,0,0,0,0,0,0,0,500,5,1512,0,0,15,2.321928094887362,9,5,0.5555555555555556,0,1.6666666666666667,SQLI
20,11,1,1,1,0.05,0,0,0,0,0,0,0,400,4,308,0,0,15,3.2776134368191165,10,6,1.0,0,1.6666666666666667,XSS
40,30,1,1,1,0.1,0,0,0,0,1,0,0,200,2,1543,0,0,15,4.281727678869736,12,7,0.4166666666666667,0,1.6666666666666667,XSS
12,4,1,1,1,0.08333333333333333,0,0,0,0,0,0,1,200,2,1650,1,0,15,2.0,5,4,0.0,0,1.6666666666666667,SQLI
20,10,2,1,1,0.05,0,0,0,0,0,0,0,403,4,821,0,0,15,3.321928094887362,4,4,0.75,0,1.6666666666666667,XSS
15,7,1,1,1,0.06666666666666667,0,0,0,0,0,0,1,403,4,897,1,0,15,2.807354922057604,44,11,0.8636363636363636,32,1.6666666666666667,XSS
17,6,2,1,1,0.058823529411764705,0,0,0,0,0,0,1,500,5,663,1,0,15,2.584962500721156,4,4,0.75,0,1.6666666666666667,SQLI
15,7,1,1,1,0.06666666666666667,0,0,0,0,0,0,1,403,4,161,1,0,15,2.807354922057604,8,5,0.5,0,1.6666666666666667,XSS
51,41,1,1,1,0.0392156862745098,1,4,0,0,1,0,0,403,4,382,0,0,15,4.287447053863761,17,7,0.7647058823529411,0,1.6666666666666667,XSS
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,368,1,1,15,0.0,40,8,0.9,27,1.6666666666666667,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,572,1,1,15,0.0,40,8,0.9,27,1.6666666666666667,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,829,1,1,15,0.0,40,8,0.9,27,1.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,813,1,1,15,0.0,40,8,0.9,27,1.6333333333333333,BRUTE_FORCE
20,11,1,1,1,0.05,0,0,0,0,0,0,1,403,4,1250,1,0,15,3.2776134368191165,15,7,0.4,0,1.6333333333333333,XSS
20,9,2,1,1,0.05,0,0,0,0,0,0,1,400,4,747,1,0,15,3.169925001442312,8,5,0.5,0,1.6333333333333333,SQLI
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,847,1,1,15,0.0,40,8,0.9,27,1.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,829,1,1,15,0.0,40,8,0.9,27,1.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,892,1,1,15,0.0,40,8,0.9,27,1.6333333333333333,BRUTE_FORCE
16,6,1,1,1,0.0625,0,0,0,0,0,0,0,403,4,580,0,0,15,2.584962500721156,13,8,0.6923076923076923,0,1.6333333333333333,XSS
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,645,1,1,15,0.0,40,8,0.9,27,1.6333333333333333,BRUTE_FORCE
15,5,1,1,1,0.06666666666666667,0,0,0,0,0,0,0,400,4,1235,0,0,15,2.321928094887362,11,5,0.45454545454545453,0,1.6333333333333333,SQLI
20,11,1,1,1,0.15,0,0,0,0,0,0,1,200,2,1527,1,0,15,3.459431618637298,8,5,0.625,0,1.6333333333333333,XSS
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,0,403,4,1286,0,0,15,3.9582291686698796,11,6,0.8181818181818182,0,1.6333333333333333,XSS
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,248,1,1,15,0.0,40,8,0.9,27,1.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,673,1,1,15,0.0,40,8,0.9,27,1.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,317,1,1,15,0.0,40,8,0.9,27,1.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,367,1,1,15,0.0,40,8,0.9,27,1.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,477,1,1,15,0.0,40,8,0.9,27,1.6333333333333333,BRUTE_FORCE
16,4,1,1,1,0.0625,0,0,0,0,0,0,0,403,4,445,0,0,15,2.0,11,5,0.45454545454545453,0,1.6333333333333333,SQLI
20,10,2,1,1,0.05,0,0,0,0,0,0,1,400,4,1413,1,0,15,3.321928094887362,44,11,0.8636363636363636,32,1.6333333333333333,XSS
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,695,1,1,15,0.0,40,8,0.9,27,1.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,588,1,1,15,0.0,40,8,0.9,27,1.6333333333333333,BRUTE_FORCE
19,9,1,1,1,0.05263157894736842,0,0,0,0,0,0,1,200,2,726,1,0,15,2.94770277922009,14,6,0.35714285714285715,0,1.6333333333333333,XSS
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,540,1,1,15,0.0,40,8,0.9,27,1.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,263,1,1,15,0.0,40,8,0.9,27,1.6333333333333333,BRUTE_FORCE
20,10,1,1,1,0.05,0,0,0,0,0,0,1,200,2,321,1,0,15,3.321928094887362,13,8,0.6923076923076923,0,1.6333333333333333,SQLI
17,9,1,1,1,0.058823529411764705,0,0,0,0,0,0,0,403,4,399,0,0,15,3.169925001442312,11,6,0.8181818181818182,0,1.6333333333333333,XSS
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,205,1,1,15,0.0,40,8,0.9,27,1.6333333333333333,BRUTE_FORCE
19,8,2,1,1,0.05263157894736842,0,0,0,0,0,0,1,403,4,451,1,0,15,3.0,11,6,0.6363636363636364,0,1.6333333333333333,SQLI
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,317,1,1,15,0.0,40,8,0.9,27,1.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,364,1,1,15,0.0,40,8,0.9,27,1.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,306,1,1,15,0.0,40,8,0.9,27,1.6333333333333333,BRUTE_FORCE
21,11,1,1,1,0.047619047619047616,0,0,0,0,0,0,0,500,5,839,0,0,15,3.459431618637298,10,6,1.0,0,1.6333333333333333,SQLI
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,366,1,1,15,0.0,40,8,0.9,27,1.6333333333333333,BRUTE_FORCE
20,11,1,1,1,0.05,0,0,0,0,0,0,0,400,4,294,0,0,15,3.2776134368191165,14,6,0.35714285714285715,0,1.6333333333333333,XSS
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,798,1,1,15,0.0,40,8,0.9,27,1.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,441,1,1,15,0.0,40,8,0.9,27,1.6333333333333333,BRUTE_FORCE
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,367,1,1,15,0.0,40,8,0.9,27,1.6333333333333333,BRUTE_FORCE
20,10,2,1,1,0.05,0,0,0,0,0,0,0,200,2,1180,0,0,15,3.321928094887362,12,7,0.4166666666666667,0,1.6333333333333333,XSS
34,24,1,1,0,0.0,0,0,0,0,1,0,0,403,4,1134,0,0,15,4.0220552088742005,10,5,0.5,0,1.6333333333333333,XSS
18,12,1,1,1,0.05555555555555555,0,0,0,0,0,0,0,400,4,374,0,0,15,3.2516291673878226,8,5,0.625,0,1.6333333333333333,XSS
7,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,571,1,1,15,0.0,40,8,0.9,27,1.6333333333333333,BRUTE_FORCE
20,9,2,1,1,0.05,0,0,0,0,0,0,1,400,4,668,1,0,15,3.169925001442312,11,6,0.8181818181818182,0,1.6333333333333333,SQLI
16,6,1,1,1,0.0625,0,0,0,0,0,0,1,200,2,964,1,0,15,2.584962500721156,14,6,0.35714285714285715,0,1.6333333333333333,XSS
7,0,1,0,0,0.0,0,0,0,0,0,0,1,403,4,512,1,1,15,0.0,40,8,0.9,27,1.6333333333333333,BRUTE_FORCE
20,11,1,1,1,0.15,0,0,0,0,0,0,1,200,2,975,1,0,15,3.459431618637298,13,8,0.6923076923076923,0,1.6333333333333333,XSS
20,11,1,1,1,0.05,0,0,0,0,0,0,0,403,4,1283,0,0,15,3.2776134368191165,14,6,0.35714285714285715,0,1.6333333333333333,XSS
15,7,1,1,1,0.06666666666666667,0,0,0,0,0,0,1,200,2,1025,1,0,15,2.807354922057604,17,7,0.7647058823529411,0,1.6333333333333333,XSS
16,4,1,1,1,0.0625,0,0,0,0,0,0,0,500,5,683,0,0,15,2.0,5,4,1.0,0,1.6333333333333333,SQLI
20,11,1,1,1,0.15,0,0,0,0,0,0,1,200,2,1404,1,0,15,3.459431618637298,27,7,0.8518518518518519,16,1.6333333333333333,XSS
19,9,1,1,1,0.05263157894736842,0,0,0,0,0,0,0,403,4,882,0,0,15,2.94770277922009,12,5,0.5,0,1.6333333333333333,XSS
20,10,2,1,1,0.05,0,0,0,0,0,0,0,200,2,474,0,0,15,3.321928094887362,10,5,0.4,0,1.6333333333333333,XSS
19,9,1,1,1,0.05263157894736842,0,0,0,0,0,0,1,200,2,1266,1,0,15,2.94770277922009,10,5,0.5,0,1.6333333333333333,XSS
20,10,1,1,1,0.05,0,0,0,0,0,0,0,400,4,390,0,0,15,3.321928094887362,12,7,0.4166666666666667,0,1.6333333333333333,SQLI
17,6,2,1,1,0.058823529411764705,0,0,0,0,0,0,0,400,4,712,0,0,15,2.584962500721156,10,5,0.7,0,1.6333333333333333,SQLI
51,41,1,1,1,0.0392156862745098,1,4,0,0,1,0,0,200,2,1547,0,0,15,4.287447053863761,7,4,0.42857142857142855,0,1.6333333333333333,XSS
20,11,1,1,1,0.05,0,0,0,0,0,0,0,400,4,1063,0,0,15,3.2776134368191165,20,9,0.4,0,1.6333333333333333,XSS
15,7,1,1,1,0.06666666666666667,0,0,0,0,0,0,0,400,4,1199,0,0,15,2.807354922057604,10,5,0.4,0,1.6333333333333333,XSS
16,4,1,1,1,0.0625,0,0,0,0,0,0,1,500,5,182,1,0,15,2.0,10,5,0.7,0,1.6333333333333333,SQLI
43,35,1,1,1,0.09302325581395349,1,4,0,0,1,0,0,400,4,1470,0,0,15,4.057575159678481,7,4,0.42857142857142855,0,1.6333333333333333,XSS
19,8,2,1,1,0.05263157894736842,0,0,0,0,0,0,1,403,4,604,1,0,15,3.0,27,7,0.8518518518518519,16,1.6333333333333333,SQLI
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,1,400,4,1267,1,0,15,3.9582291686698796,40,8,0.9,27,1.6333333333333333,XSS
15,7,1,1,1,0.06666666666666667,0,0,0,0,0,0,1,200,2,1363,1,0,15,2.807354922057604,8,6,0.5,0,1.6333333333333333,XSS
18,7,2,1,1,0.05555555555555555,0,0,0,0,0,0,1,200,2,444,1,0,15,2.807354922057604,11,6,0.6363636363636364,0,1.6333333333333333,SQLI
43,35,1,1,1,0.09302325581395349,1,4,0,0,1,0,1,200,2,1002,1,0,15,4.057575159678481,8,5,0.5,0,1.6333333333333333,XSS
16,6,1,1,1,0.0625,0,0,0,0,0,0,0,200,2,1656,0,0,15,2.584962500721156,8,5,0.5,0,1.6333333333333333,XSS
20,11,1,1,1,0.05,0,0,0,0,0,0,1,200,2,1633,1,0,15,3.2776134368191165,5,4,0.0,0,1.6333333333333333,XSS
15,5,1,1,1,0.06666666666666667,0,0,0,0,0,0,0,400,4,428,0,0,15,2.321928094887362,8,5,0.5,0,1.6333333333333333,SQLI
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,1,200,2,393,1,0,15,3.9582291686698796,17,7,0.7647058823529411,0,1.6333333333333333,XSS
19,8,2,1,1,0.05263157894736842,0,0,0,0,0,0,0,400,4,1418,0,0,15,3.0,10,5,0.7,0,1.6333333333333333,SQLI
15,5,2,1,1,0.06666666666666667,0,0,0,0,0,0,0,400,4,188,0,0,15,2.321928094887362,7,4,0.42857142857142855,0,1.6333333333333333,SQLI
18,12,1,1,1,0.05555555555555555,0,0,0,0,0,0,0,403,4,1739,0,0,15,3.2516291673878226,11,6,0.8181818181818182,0,1.6333333333333333,XSS
20,11,1,1,1,0.15,0,0,0,0,0,0,0,200,2,1280,0,0,15,3.459431618637298,44,11,0.8636363636363636,32,1.6333333333333333,XSS
16,6,1,1,1,0.0625,0,0,0,0,0,0,1,200,2,1145,1,0,15,2.584962500721156,12,5,0.5,0,1.6333333333333333,XSS
19,8,2,1,1,0.05263157894736842,0,0,0,0,0,0,1,400,4,761,1,0,15,3.0,10,6,0.4,0,1.6333333333333333,SQLI
19,9,1,1,1,0.05263157894736842,0,0,0,0,0,0,1,400,4,447,1,0,15,2.94770277922009,7,5,0.5714285714285714,0,1.6333333333333333,XSS
51,41,1,1,1,0.0392156862745098,1,4,0,0,1,0,1,200,2,1410,1,0,15,4.287447053863761,27,7,0.8518518518518519,16,1.6333333333333333,XSS
20,11,1,1,1,0.15,0,0,0,0,0,0,0,200,2,474,0,0,15,3.459431618637298,10,5,0.4,0,1.6333333333333333,XSS
20,10,2,1,1,0.05,0,0,0,0,0,0,0,403,4,1302,0,0,15,3.321928094887362,17,7,0.7647058823529411,0,1.6333333333333333,XSS
19,9,1,1,1,0.05263157894736842,0,0,0,0,0,0,1,200,2,430,1,0,15,2.94770277922009,7,5,0.5714285714285714,0,1.6333333333333333,XSS
19,8,2,1,1,0.05263157894736842,0,0,0,0,0,0,1,200,2,209,1,0,15,3.0,7,5,0.5714285714285714,0,1.6333333333333333,SQLI
19,9,1,1,1,0.05263157894736842,0,0,0,0,0,0,1,200,2,373,1,0,15,2.94770277922009,9,6,0.5555555555555556,0,1.6333333333333333,XSS
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,1,200,2,931,1,0,15,3.9582291686698796,11,5,0.45454545454545453,0,1.6333333333333333,XSS
51,41,1,1,1,0.0392156862745098,1,4,0,0,1,0,1,400,4,1052,1,0,15,4.287447053863761,11,5,0.45454545454545453,0,1.6333333333333333,XSS
19,9,1,1,1,0.05263157894736842,0,0,0,0,0,0,1,200,2,1453,1,0,15,2.94770277922009,36,7,0.1388888888888889,0,1.6333333333333333,XSS
42,28,3,1,1,0.07142857142857142,0,0,1,1,0,0,1,400,4,1149,1,0,15,4.351823225551766,15,7,0.4,0,1.6333333333333333,SQLI
40,30,1,1,1,0.1,0,0,0,0,1,0,0,200,2,350,0,0,15,4.281727678869736,15,7,0.4,0,1.6333333333333333,XSS
16,4,1,1,1,0.0625,0,0,0,0,0,0,0,500,5,1521,0,0,15,2.0,10,6,0.4,0,1.6333333333333333,SQLI
20,11,1,1,1,0.05,0,0,0,0,0,0,0,200,2,1285,0,0,15,3.2776134368191165,15,10,0.6666666666666666,0,1.6333333333333333,XSS
51,41,1,1,1,0.0392156862745098,1,4,0,0,1,0,0,200,2,892,0,0,15,4.287447053863761,11,5,0.45454545454545453,0,1.6333333333333333,XSS
19,8,2,1,1,0.05263157894736842,0,0,0,0,0,0,0,200,2,1771,0,0,15,3.0,10,5,0.5,0,1.6333333333333333,SQLI
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,1,400,4,1122,1,0,15,3.9582291686698796,11,6,0.8181818181818182,0,1.6333333333333333,XSS
40,30,1,1,1,0.1,0,0,0,0,1,0,1,200,2,982,1,0,15,4.281727678869736,10,5,0.7,0,1.6333333333333333,XSS
15,5,2,1,1,0.06666666666666667,0,0,0,0,0,0,0,500,5,1330,0,0,15,2.321928094887362,11,6,0.6363636363636364,0,1.6333333333333333,SQLI
15,7,1,1,1,0.06666666666666667,0,0,0,0,0,0,1,403,4,202,1,0,15,2.807354922057604,9,5,0.5555555555555556,0,1.6333333333333333,XSS
16,4,1,1,1,0.0625,0,0,0,0,0,0,0,500,5,1317,0,0,15,2.0,15,10,0.6666666666666666,0,1.6333333333333333,SQLI
18,12,1,1,1,0.05555555555555555,0,0,0,0,0,0,0,400,4,1561,0,0,15,3.2516291673878226,15,10,0.6666666666666666,0,1.6333333333333333,XSS
17,9,1,1,1,0.058823529411764705,0,0,0,0,0,0,0,200,2,181,0,0,15,3.169925001442312,8,5,0.625,0,1.6333333333333333,XSS
15,5,2,1,1,0.06666666666666667,0,0,0,0,0,0,0,403,4,226,0,0,15,2.321928094887362,11,6,0.6363636363636364,0,1.6333333333333333,SQLI
43,35,1,1,1,0.09302325581395349,1,4,0,0,1,0,1,403,4,1172,1,0,15,4.057575159678481,15,7,0.4,0,1.1666666666666667,XSS
43,35,1,1,1,0.09302325581395349,1,4,0,0,1,0,0,200,2,1133,0,0,15,4.057575159678481,44,11,0.8636363636363636,32,1.1666666666666667,XSS
15,5,1,1,1,0.06666666666666667,0,0,0,0,0,0,1,500,5,955,1,0,15,2.321928094887362,20,9,0.4,0,1.1666666666666667,SQLI
51,41,1,1,1,0.0392156862745098,1,4,0,0,1,0,0,400,4,1497,0,0,15,4.287447053863761,15,5,0.6,0,1.1666666666666667,XSS
20,11,1,1,1,0.15,0,0,0,0,0,0,0,400,4,900,0,0,15,3.459431618637298,6,3,0.6666666666666666,0,1.1666666666666667,XSS
18,12,1,1,1,0.05555555555555555,0,0,0,0,0,0,1,200,2,156,1,0,15,3.2516291673878226,20,9,0.4,0,1.1666666666666667,XSS
20,11,1,1,1,0.15,0,0,0,0,0,0,0,200,2,222,0,0,15,3.459431618637298,6,3,0.6666666666666666,0,1.1666666666666667,XSS
34,24,1,1,0,0.0,0,0,0,0,1,0,1,400,4,1469,1,0,15,4.0220552088742005,12,7,0.4166666666666667,0,1.1666666666666667,XSS
15,5,1,1,1,0.06666666666666667,0,0,0,0,0,0,0,500,5,1017,0,0,15,2.321928094887362,8,5,0.625,0,1.1666666666666667,SQLI
20,11,1,1,1,0.05,0,0,0,0,0,0,1,403,4,425,1,0,15,3.2776134368191165,10,6,1.0,0,1.1666666666666667,XSS
17,9,1,1,1,0.058823529411764705,0,0,0,0,0,0,1,200,2,1652,1,0,15,3.169925001442312,7,4,0.42857142857142855,0,1.1666666666666667,XSS
